route_id,service_id,trip_id,direction_id
4,1-TR1,262713,1
4,1-TR1,262714,1
4,1-TR1,262715,1
4,1-TR1,262716,1
4,1-TR1,262717,1
4,1-TR1,262718,1
37,1-TR1,262719,1
37,1-TR1,262720,1
37,1-TR1,262721,1
37,1-TR1,262722,1
37,1-TR1,262723,1
37,1-TR1,262724,1
37,1-TR1,262725,1
37,1-TR1,262726,1
37,1-TR1,262727,1
37,1-TR1,262728,1
37,1-TR1,262729,1
37,1-TR1,262730,1
37,1-TR1,262731,1
37,1-TR1,262732,1
37,1-TR1,262733,0
37,1-TR1,262734,0
37,1-TR1,262735,0
37,1-TR1,262736,0
37,1-TR1,262737,0
37,1-TR1,262738,0
37,1-TR1,262739,0
37,1-TR1,262740,0
37,1-TR1,262741,0
37,1-TR1,262742,0
37,1-TR1,262743,0
37,1-TR1,262744,0
37,1-TR1,262745,0
37,1-TR1,262746,0
4,2-TR1,262747,0
4,2-TR1,262748,1
4,2-TR1,262749,0
4,2-TR1,262750,0
4,2-TR1,262751,0
4,2-TR1,262752,0
4,2-TR1,262753,0
4,2-TR1,262754,0
4,2-TR1,262755,0
4,2-TR1,262756,0
4,2-TR1,262757,0
4,2-TR1,262758,0
4,2-TR1,262759,0
4,2-TR1,262760,0
4,2-TR1,262761,0
4,2-TR1,262762,1
4,2-TR1,262763,1
4,2-TR1,262764,1
4,2-TR1,262765,1
4,2-TR1,262766,1
4,2-TR1,262767,1
4,2-TR1,262768,1
4,2-TR1,262769,1
4,2-TR1,262770,1
4,2-TR1,262771,1
4,2-TR1,262772,1
4,2-TR1,262773,1
4,2-TR1,262774,1
37,2-TR1,262775,1
37,2-TR1,262776,1
37,2-TR1,262777,1
37,2-TR1,262778,1
37,2-TR1,262779,1
37,2-TR1,262780,1
37,2-TR1,262781,1
37,2-TR1,262782,1
37,2-TR1,262783,1
37,2-TR1,262784,1
37,2-TR1,262785,1
37,2-TR1,262786,1
37,2-TR1,262787,1
37,2-TR1,262788,1
37,2-TR1,262789,0
37,2-TR1,262790,0
37,2-TR1,262791,0
37,2-TR1,262792,0
37,2-TR1,262793,0
37,2-TR1,262794,0
37,2-TR1,262795,0
37,2-TR1,262796,0
37,2-TR1,262797,0
37,2-TR1,262798,0
37,2-TR1,262799,0
37,2-TR1,262800,0
37,2-TR1,262801,0
37,2-TR1,262802,0
4,3-TR1,262803,0
4,3-TR1,262804,0
4,3-TR1,262805,0
4,3-TR1,262806,0
4,3-TR1,262807,0
4,3-TR1,262808,0
4,3-TR1,262809,0
4,3-TR1,262810,0
4,3-TR1,262811,0
4,3-TR1,262812,0
4,3-TR1,262813,0
4,3-TR1,262814,0
4,3-TR1,262815,0
4,3-TR1,262816,1
4,3-TR1,262817,1
4,3-TR1,262818,1
4,3-TR1,262819,1
4,3-TR1,262820,1
4,3-TR1,262821,1
4,3-TR1,262822,1
4,3-TR1,262823,1
4,3-TR1,262824,1
4,3-TR1,262825,1
4,3-TR1,262826,1
4,3-TR1,262827,1
4,3-TR1,262828,1
37,3-TR1,262829,1
37,3-TR1,262830,1
37,3-TR1,262831,1
37,3-TR1,262832,1
37,3-TR1,262833,1
37,3-TR1,262834,1
37,3-TR1,262835,1
37,3-TR1,262836,1
37,3-TR1,262837,1
37,3-TR1,262838,1
37,3-TR1,262839,1
37,3-TR1,262840,1
37,3-TR1,262841,1
37,3-TR1,262842,0
37,3-TR1,262843,0
37,3-TR1,262844,0
37,3-TR1,262845,0
37,3-TR1,262846,0
37,3-TR1,262847,0
37,3-TR1,262848,0
37,3-TR1,262849,0
37,3-TR1,262850,0
37,3-TR1,262851,0
37,3-TR1,262852,0
37,3-TR1,262853,0
37,3-TR1,262854,0
11,1-TR1,262855,0
11,1-TR1,262856,0
11,1-TR1,262857,0
11,1-TR1,262858,0
11,1-TR1,262859,0
11,1-TR1,262860,0
11,1-TR1,262861,0
11,1-TR1,262862,0
11,1-TR1,262863,0
11,1-TR1,262864,0
11,1-TR1,262865,0
11,1-TR1,262866,0
11,1-TR1,262867,0
11,1-TR1,262868,0
11,1-TR1,262869,0
11,1-TR1,262870,0
11,1-TR1,262871,0
11,1-TR1,262872,0
11,1-TR1,262873,0
11,1-TR1,262874,0
11,1-TR1,262875,0
11,1-TR1,262876,0
11,1-TR1,262877,0
11,1-TR1,262878,0
11,1-TR1,262879,0
11,1-TR1,262880,0
11,1-TR1,262881,0
11,1-TR1,262882,0
11,1-TR1,262883,0
11,1-TR1,262884,0
11,1-TR1,262885,0
11,1-TR1,262886,0
11,1-TR1,262887,0
11,1-TR1,262888,0
11,1-TR1,262889,0
11,1-TR1,262890,0
11,1-TR1,262891,0
11,1-TR1,262892,0
11,1-TR1,262893,0
11,1-TR1,262894,0
11,1-TR1,262895,0
11,1-TR1,262896,0
11,1-TR1,262897,0
11,1-TR1,262898,0
11,1-TR1,262899,0
11,1-TR1,262900,0
11,1-TR1,262901,0
11,1-TR1,262902,0
11,1-TR1,262903,0
11,1-TR1,262904,0
11,1-TR1,262905,0
11,1-TR1,262906,1
11,1-TR1,262907,1
11,1-TR1,262908,1
11,1-TR1,262909,1
11,1-TR1,262910,1
11,1-TR1,262911,1
11,1-TR1,262912,1
11,1-TR1,262913,1
11,1-TR1,262914,1
11,1-TR1,262915,1
11,1-TR1,262916,1
11,1-TR1,262917,1
11,1-TR1,262918,1
11,1-TR1,262919,1
11,1-TR1,262920,1
11,1-TR1,262921,1
11,1-TR1,262922,1
11,1-TR1,262923,1
11,1-TR1,262924,1
11,1-TR1,262925,1
11,1-TR1,262926,1
11,1-TR1,262927,1
11,1-TR1,262928,1
11,1-TR1,262929,1
11,1-TR1,262930,1
11,1-TR1,262931,1
11,1-TR1,262932,1
11,1-TR1,262933,1
11,1-TR1,262934,1
11,1-TR1,262935,1
11,1-TR1,262936,1
11,1-TR1,262937,1
11,1-TR1,262938,1
11,1-TR1,262939,1
11,1-TR1,262940,1
11,1-TR1,262941,1
11,1-TR1,262942,1
11,1-TR1,262943,1
11,1-TR1,262944,1
11,1-TR1,262945,1
11,1-TR1,262946,1
11,1-TR1,262947,1
11,1-TR1,262948,1
11,1-TR1,262949,1
11,1-TR1,262950,1
11,1-TR1,262951,1
11,1-TR1,262952,1
11,1-TR1,262953,1
11,1-TR1,262954,1
11,1-TR1,262955,1
11,1-TR1,262956,1
36,3-TR1,262957,0
36,3-TR1,262958,1
36,3-TR1,262959,1
36,3-TR1,262960,0
36,3-TR1,262961,0
36,3-TR1,262962,0
36,3-TR1,262963,0
36,3-TR1,262964,0
36,3-TR1,262965,0
36,3-TR1,262966,0
36,3-TR1,262967,0
36,3-TR1,262968,1
36,3-TR1,262969,1
36,3-TR1,262970,1
36,3-TR1,262971,1
36,3-TR1,262972,1
36,3-TR1,262973,1
36,3-TR1,262974,1
36,3-TR1,262975,0
36,3-TR1,262976,1
36,3-TR1,262977,1
36,3-TR1,262978,1
36,3-TR1,262979,1
36,3-TR1,262980,1
36,3-TR1,262981,0
36,3-TR1,262982,0
36,3-TR1,262983,0
36,3-TR1,262984,0
36,3-TR1,262985,1
36,3-TR1,262986,1
36,3-TR1,262987,0
36,3-TR1,262988,0
36,3-TR1,262989,0
36,3-TR1,262990,1
36,2-TR1,262991,0
36,2-TR1,262992,1
36,2-TR1,262993,0
36,2-TR1,262994,1
36,2-TR1,262995,1
36,2-TR1,262996,0
36,2-TR1,262997,0
36,2-TR1,262998,0
36,2-TR1,262999,0
36,2-TR1,263000,0
36,2-TR1,263001,0
36,2-TR1,263002,0
36,2-TR1,263003,0
36,2-TR1,263004,0
36,2-TR1,263005,0
36,2-TR1,263006,0
36,2-TR1,263007,0
36,2-TR1,263008,0
36,2-TR1,263009,0
36,2-TR1,263010,0
36,2-TR1,263011,0
36,2-TR1,263012,0
36,2-TR1,263013,0
36,2-TR1,263014,0
36,2-TR1,263015,0
36,2-TR1,263016,0
36,2-TR1,263017,0
36,2-TR1,263018,0
36,2-TR1,263019,0
36,2-TR1,263020,0
36,2-TR1,263021,0
36,2-TR1,263022,0
36,2-TR1,263023,0
36,2-TR1,263024,0
36,2-TR1,263025,0
36,2-TR1,263026,0
36,2-TR1,263027,0
36,2-TR1,263028,0
36,2-TR1,263029,0
36,2-TR1,263030,0
36,2-TR1,263031,1
36,2-TR1,263032,1
36,2-TR1,263033,1
36,2-TR1,263034,1
36,2-TR1,263035,1
36,2-TR1,263036,1
36,2-TR1,263037,1
36,2-TR1,263038,1
36,2-TR1,263039,1
36,2-TR1,263040,1
36,2-TR1,263041,1
36,2-TR1,263042,1
36,2-TR1,263043,1
36,2-TR1,263044,1
36,2-TR1,263045,1
36,2-TR1,263046,1
36,2-TR1,263047,1
36,2-TR1,263048,1
36,2-TR1,263049,1
36,2-TR1,263050,1
36,2-TR1,263051,1
36,2-TR1,263052,1
36,2-TR1,263053,1
36,2-TR1,263054,1
36,2-TR1,263055,1
36,2-TR1,263056,1
36,2-TR1,263057,1
36,2-TR1,263058,1
36,2-TR1,263059,1
36,2-TR1,263060,1
36,2-TR1,263061,1
36,2-TR1,263062,1
36,2-TR1,263063,1
36,2-TR1,263064,1
36,2-TR1,263065,1
36,2-TR1,263066,1
36,2-TR1,263067,0
36,2-TR1,263068,1
36,2-TR1,263069,0
36,2-TR1,263070,1
36,2-TR1,263071,1
36,2-TR1,263072,1
36,2-TR1,263073,1
36,2-TR1,263074,0
36,2-TR1,263075,0
11,3-TR1,263076,0
11,3-TR1,263077,0
11,3-TR1,263078,0
11,3-TR1,263079,0
11,3-TR1,263080,0
11,3-TR1,263081,0
11,3-TR1,263082,0
11,3-TR1,263083,0
11,3-TR1,263084,0
11,3-TR1,263085,0
11,3-TR1,263086,0
11,3-TR1,263087,0
11,3-TR1,263088,0
11,3-TR1,263089,0
11,3-TR1,263090,0
11,3-TR1,263091,1
11,3-TR1,263092,1
11,3-TR1,263093,1
11,3-TR1,263094,1
11,3-TR1,263095,1
11,3-TR1,263096,1
11,3-TR1,263097,1
11,3-TR1,263098,1
11,3-TR1,263099,1
11,3-TR1,263100,1
11,3-TR1,263101,1
11,3-TR1,263102,1
11,3-TR1,263103,1
11,3-TR1,263104,1
11,3-TR1,263105,1
11,3-TR1,263106,0
11,3-TR1,263107,0
11,3-TR1,263108,1
11,3-TR1,263109,1
11,3-TR1,263110,1
11,3-TR1,263111,0
11,2-TR1,263112,0
11,2-TR1,263113,0
11,2-TR1,263114,0
11,2-TR1,263115,0
11,2-TR1,263116,0
11,2-TR1,263117,0
11,2-TR1,263118,0
11,2-TR1,263119,0
11,2-TR1,263120,0
11,2-TR1,263121,0
11,2-TR1,263122,0
11,2-TR1,263123,0
11,2-TR1,263124,0
11,2-TR1,263125,0
11,2-TR1,263126,0
11,2-TR1,263127,0
11,2-TR1,263128,0
11,2-TR1,263129,0
11,2-TR1,263130,0
11,2-TR1,263131,0
11,2-TR1,263132,0
11,2-TR1,263133,0
11,2-TR1,263134,0
11,2-TR1,263135,0
11,2-TR1,263136,0
11,2-TR1,263137,0
11,2-TR1,263138,0
11,2-TR1,263139,0
11,2-TR1,263140,0
11,2-TR1,263141,0
11,2-TR1,263142,0
11,2-TR1,263143,0
11,2-TR1,263144,0
11,2-TR1,263145,0
11,2-TR1,263146,0
11,2-TR1,263147,0
11,2-TR1,263148,0
11,2-TR1,263149,0
11,2-TR1,263150,0
11,2-TR1,263151,0
11,2-TR1,263152,0
11,2-TR1,263153,0
11,2-TR1,263154,0
11,2-TR1,263155,1
11,2-TR1,263156,1
11,2-TR1,263157,1
11,2-TR1,263158,1
11,2-TR1,263159,1
11,2-TR1,263160,1
11,2-TR1,263161,1
11,2-TR1,263162,1
11,2-TR1,263163,1
11,2-TR1,263164,1
11,2-TR1,263165,1
11,2-TR1,263166,1
11,2-TR1,263167,1
11,2-TR1,263168,1
11,2-TR1,263169,1
11,2-TR1,263170,1
11,2-TR1,263171,1
11,2-TR1,263172,1
11,2-TR1,263173,1
11,2-TR1,263174,1
11,2-TR1,263175,1
11,2-TR1,263176,1
11,2-TR1,263177,1
11,2-TR1,263178,1
11,2-TR1,263179,1
11,2-TR1,263180,1
11,2-TR1,263181,1
11,2-TR1,263182,1
11,2-TR1,263183,1
11,2-TR1,263184,1
11,2-TR1,263185,1
11,2-TR1,263186,1
11,2-TR1,263187,1
11,2-TR1,263188,1
11,2-TR1,263189,1
11,2-TR1,263190,1
11,2-TR1,263191,1
11,2-TR1,263192,1
11,2-TR1,263193,1
11,2-TR1,263194,1
11,2-TR1,263195,1
11,2-TR1,263196,1
11,2-TR1,263197,1
11,2-TR1,263198,1
11,2-TR1,263199,0
11,2-TR1,263200,0
11,2-TR1,263201,1
11,2-TR1,263202,1
11,2-TR1,263203,0
10,1-TR1,263204,0
10,1-TR1,263205,0
10,1-TR1,263206,0
10,1-TR1,263207,0
10,1-TR1,263208,0
10,1-TR1,263209,0
10,1-TR1,263210,0
10,1-TR1,263211,0
10,1-TR1,263212,0
10,1-TR1,263213,0
10,1-TR1,263214,0
10,1-TR1,263215,0
10,1-TR1,263216,1
10,1-TR1,263217,1
10,1-TR1,263218,1
10,1-TR1,263219,1
10,1-TR1,263220,1
10,1-TR1,263221,1
10,1-TR1,263222,1
10,1-TR1,263223,1
10,1-TR1,263224,1
10,1-TR1,263225,1
10,1-TR1,263226,1
10,1-TR1,263227,1
10,1-TR1,263228,0
10,1-TR1,263229,0
10,1-TR1,263230,1
10,1-TR1,263231,0
10,1-TR1,263232,1
10,1-TR1,263233,0
10,1-TR1,263234,1
10,1-TR1,263235,1
10,1-TR1,263236,0
10,2-TR1,263237,0
10,2-TR1,263238,0
10,2-TR1,263239,0
10,2-TR1,263240,0
10,2-TR1,263241,0
10,2-TR1,263242,0
10,2-TR1,263243,0
10,2-TR1,263244,0
10,2-TR1,263245,0
10,2-TR1,263246,0
10,2-TR1,263247,0
10,2-TR1,263248,0
10,2-TR1,263249,1
10,2-TR1,263250,1
10,2-TR1,263251,1
10,2-TR1,263252,1
10,2-TR1,263253,1
10,2-TR1,263254,1
10,2-TR1,263255,1
10,2-TR1,263256,1
10,2-TR1,263257,1
10,2-TR1,263258,1
10,2-TR1,263259,1
10,2-TR1,263260,1
10,2-TR1,263261,0
10,2-TR1,263262,0
10,2-TR1,263263,1
10,2-TR1,263264,0
10,2-TR1,263265,1
10,2-TR1,263266,0
10,2-TR1,263267,1
10,2-TR1,263268,1
10,2-TR1,263269,0
10,3-TR1,263270,1
10,3-TR1,263271,0
10,3-TR1,263272,1
10,3-TR1,263273,0
10,3-TR1,263274,0
10,3-TR1,263275,1
10,3-TR1,263276,1
10,3-TR1,263277,0
13,3-TR1,263278,0
13,3-TR1,263279,1
13,3-TR1,263280,0
13,3-TR1,263281,1
13,3-TR1,263282,1
13,3-TR1,263283,1
13,3-TR1,263284,1
13,3-TR1,263285,1
13,3-TR1,263286,1
13,3-TR1,263287,1
13,3-TR1,263288,1
13,3-TR1,263289,1
13,3-TR1,263290,1
13,3-TR1,263291,1
13,3-TR1,263292,1
13,3-TR1,263293,1
13,3-TR1,263294,1
13,3-TR1,263295,1
13,3-TR1,263296,1
13,3-TR1,263297,1
13,3-TR1,263298,1
13,3-TR1,263299,1
13,3-TR1,263300,1
13,3-TR1,263301,1
13,3-TR1,263302,0
13,3-TR1,263303,0
13,3-TR1,263304,0
13,3-TR1,263305,0
13,3-TR1,263306,0
13,3-TR1,263307,0
13,3-TR1,263308,0
13,3-TR1,263309,0
13,3-TR1,263310,0
13,3-TR1,263311,0
13,3-TR1,263312,0
13,3-TR1,263313,0
13,3-TR1,263314,0
13,3-TR1,263315,0
13,3-TR1,263316,0
13,3-TR1,263317,0
13,3-TR1,263318,0
13,3-TR1,263319,0
13,3-TR1,263320,0
13,3-TR1,263321,0
13,3-TR1,263322,1
13,3-TR1,263323,0
13,3-TR1,263324,0
13,3-TR1,263325,1
14,1-TR1,263326,0
14,1-TR1,263327,1
14,1-TR1,263328,1
14,1-TR1,263329,1
14,1-TR1,263330,1
14,1-TR1,263331,1
14,1-TR1,263332,1
14,1-TR1,263333,0
14,1-TR1,263334,1
14,1-TR1,263335,1
14,1-TR1,263336,1
14,1-TR1,263337,1
14,1-TR1,263338,1
14,1-TR1,263339,0
14,1-TR1,263340,0
23,1-TR1,263341,1
14,1-TR1,263342,0
14,1-TR1,263343,0
14,1-TR1,263344,0
14,1-TR1,263345,0
14,1-TR1,263346,0
14,1-TR1,263347,0
14,1-TR1,263348,0
14,1-TR1,263349,0
14,1-TR1,263350,0
14,1-TR1,263351,1
14,1-TR1,263352,0
23,1-TR1,263353,0
23,1-TR1,263354,0
23,1-TR1,263355,0
23,1-TR1,263356,0
23,1-TR1,263357,0
23,1-TR1,263358,0
23,1-TR1,263359,0
23,1-TR1,263360,0
23,1-TR1,263361,0
23,1-TR1,263362,0
23,1-TR1,263363,0
23,1-TR1,263364,1
23,1-TR1,263365,1
23,1-TR1,263366,1
23,1-TR1,263367,1
23,1-TR1,263368,1
23,1-TR1,263369,1
23,1-TR1,263370,1
23,1-TR1,263371,1
23,1-TR1,263372,1
23,1-TR1,263373,1
23,1-TR1,263374,1
23,1-TR1,263375,0
23,1-TR1,263376,1
14,1-TR1,263377,0
14,1-TR1,263378,1
23,1-TR1,263379,0
14,2-TR1,263380,0
14,2-TR1,263381,1
14,2-TR1,263382,1
14,2-TR1,263383,1
14,2-TR1,263384,1
14,2-TR1,263385,1
14,2-TR1,263386,1
14,2-TR1,263387,0
14,2-TR1,263388,1
14,2-TR1,263389,1
14,2-TR1,263390,1
14,2-TR1,263391,1
14,2-TR1,263392,1
14,2-TR1,263393,0
14,2-TR1,263394,0
23,2-TR1,263395,1
14,2-TR1,263396,0
14,2-TR1,263397,0
14,2-TR1,263398,0
14,2-TR1,263399,0
14,2-TR1,263400,0
14,2-TR1,263401,0
14,2-TR1,263402,0
14,2-TR1,263403,0
14,2-TR1,263404,1
14,2-TR1,263405,0
23,2-TR1,263406,0
23,2-TR1,263407,0
23,2-TR1,263408,0
23,2-TR1,263409,0
23,2-TR1,263410,0
23,2-TR1,263411,0
23,2-TR1,263412,0
23,2-TR1,263413,0
23,2-TR1,263414,0
23,2-TR1,263415,0
23,2-TR1,263416,0
23,2-TR1,263417,1
23,2-TR1,263418,1
23,2-TR1,263419,1
23,2-TR1,263420,1
23,2-TR1,263421,1
23,2-TR1,263422,1
23,2-TR1,263423,1
23,2-TR1,263424,1
23,2-TR1,263425,1
23,2-TR1,263426,1
23,2-TR1,263427,1
23,2-TR1,263428,1
14,2-TR1,263429,0
14,2-TR1,263430,1
23,2-TR1,263431,0
23,3-TR1,263432,1
14,3-TR1,263433,0
14,3-TR1,263434,0
14,3-TR1,263435,0
14,3-TR1,263436,1
14,3-TR1,263437,1
14,3-TR1,263438,1
14,3-TR1,263439,1
14,3-TR1,263440,0
23,3-TR1,263441,1
23,3-TR1,263442,1
23,3-TR1,263443,1
23,3-TR1,263444,0
23,3-TR1,263445,0
23,3-TR1,263446,0
23,3-TR1,263447,0
15,1-TR1,263448,1
15,1-TR1,263449,0
32,1-TR1,263450,0
32,1-TR1,263451,1
32,1-TR1,263452,0
32,1-TR1,263453,1
15,1-TR1,263454,0
15,1-TR1,263455,1
15,1-TR1,263456,0
15,1-TR1,263457,1
15,1-TR1,263458,0
15,1-TR1,263459,0
15,1-TR1,263460,1
15,1-TR1,263461,1
15,1-TR1,263462,0
15,1-TR1,263463,1
32,1-TR1,263464,1
32,1-TR1,263465,0
32,1-TR1,263466,1
32,1-TR1,263467,1
32,1-TR1,263468,1
32,1-TR1,263469,1
32,1-TR1,263470,1
32,1-TR1,263471,1
32,1-TR1,263472,1
32,1-TR1,263473,1
32,1-TR1,263474,1
32,1-TR1,263475,1
32,1-TR1,263476,1
32,1-TR1,263477,1
32,1-TR1,263478,1
32,1-TR1,263479,1
32,1-TR1,263480,1
32,1-TR1,263481,1
32,1-TR1,263482,1
32,1-TR1,263483,1
32,1-TR1,263484,1
32,1-TR1,263485,1
32,1-TR1,263486,1
32,1-TR1,263487,1
32,1-TR1,263488,0
32,1-TR1,263489,0
32,1-TR1,263490,0
32,1-TR1,263491,0
32,1-TR1,263492,0
32,1-TR1,263493,0
32,1-TR1,263494,0
32,1-TR1,263495,0
32,1-TR1,263496,0
32,1-TR1,263497,0
32,1-TR1,263498,0
32,1-TR1,263499,0
32,1-TR1,263500,0
32,1-TR1,263501,0
32,1-TR1,263502,0
32,1-TR1,263503,0
32,1-TR1,263504,1
32,1-TR1,263505,0
32,1-TR1,263506,0
32,1-TR1,263507,0
32,1-TR1,263508,0
32,1-TR1,263509,0
32,1-TR1,263510,0
32,1-TR1,263511,0
32,1-TR1,263512,0
32,1-TR1,263513,0
32,1-TR1,263514,0
32,1-TR1,263515,0
32,1-TR1,263516,0
32,1-TR1,263517,0
32,1-TR1,263518,0
32,1-TR1,263519,0
32,1-TR1,263520,0
32,1-TR1,263521,0
32,1-TR1,263522,0
32,1-TR1,263523,0
32,1-TR1,263524,0
32,1-TR1,263525,0
32,1-TR1,263526,0
32,1-TR1,263527,0
32,1-TR1,263528,0
32,1-TR1,263529,0
32,1-TR1,263530,0
32,1-TR1,263531,0
32,1-TR1,263532,1
15,1-TR1,263533,0
15,1-TR1,263534,0
15,1-TR1,263535,1
15,1-TR1,263536,0
15,1-TR1,263537,0
15,1-TR1,263538,0
15,1-TR1,263539,1
15,1-TR1,263540,1
15,1-TR1,263541,0
15,1-TR1,263542,1
15,1-TR1,263543,0
15,1-TR1,263544,0
15,1-TR1,263545,1
15,1-TR1,263546,1
15,1-TR1,263547,1
15,1-TR1,263548,0
15,1-TR1,263549,1
15,1-TR1,263550,1
15,1-TR1,263551,1
15,1-TR1,263552,1
15,1-TR1,263553,1
15,1-TR1,263554,0
15,1-TR1,263555,0
15,1-TR1,263556,1
15,1-TR1,263557,1
15,1-TR1,263558,0
15,1-TR1,263559,0
32,1-TR1,263560,0
32,1-TR1,263561,0
32,1-TR1,263562,0
32,1-TR1,263563,0
32,1-TR1,263564,0
32,1-TR1,263565,0
32,1-TR1,263566,0
32,1-TR1,263567,0
32,1-TR1,263568,0
32,1-TR1,263569,0
32,1-TR1,263570,0
32,1-TR1,263571,0
32,1-TR1,263572,0
32,1-TR1,263573,0
32,1-TR1,263574,0
32,1-TR1,263575,0
32,1-TR1,263576,0
32,1-TR1,263577,0
32,1-TR1,263578,0
32,1-TR1,263579,0
32,1-TR1,263580,0
32,1-TR1,263581,0
32,1-TR1,263582,0
32,1-TR1,263583,0
32,1-TR1,263584,0
32,1-TR1,263585,0
32,1-TR1,263586,0
32,1-TR1,263587,0
32,1-TR1,263588,0
32,1-TR1,263589,0
32,1-TR1,263590,0
32,1-TR1,263591,0
15,2-TR1,263592,1
15,2-TR1,263593,0
32,2-TR1,263594,0
32,2-TR1,263595,1
32,2-TR1,263596,0
32,2-TR1,263597,1
15,2-TR1,263598,0
15,2-TR1,263599,1
15,2-TR1,263600,0
15,2-TR1,263601,1
15,2-TR1,263602,0
15,2-TR1,263603,0
15,2-TR1,263604,1
15,2-TR1,263605,1
15,2-TR1,263606,0
15,2-TR1,263607,1
32,2-TR1,263608,1
32,2-TR1,263609,0
32,2-TR1,263610,1
32,2-TR1,263611,1
32,2-TR1,263612,1
32,2-TR1,263613,1
32,2-TR1,263614,1
32,2-TR1,263615,1
32,2-TR1,263616,1
32,2-TR1,263617,1
32,2-TR1,263618,1
32,2-TR1,263619,1
32,2-TR1,263620,1
32,2-TR1,263621,1
32,2-TR1,263622,1
32,2-TR1,263623,1
32,2-TR1,263624,1
32,2-TR1,263625,1
32,2-TR1,263626,1
32,2-TR1,263627,1
32,2-TR1,263628,1
32,2-TR1,263629,1
32,2-TR1,263630,1
32,2-TR1,263631,1
32,2-TR1,263632,0
32,2-TR1,263633,0
32,2-TR1,263634,0
32,2-TR1,263635,0
32,2-TR1,263636,0
32,2-TR1,263637,0
32,2-TR1,263638,0
32,2-TR1,263639,0
32,2-TR1,263640,0
32,2-TR1,263641,0
32,2-TR1,263642,0
32,2-TR1,263643,0
32,2-TR1,263644,0
32,2-TR1,263645,0
32,2-TR1,263646,0
32,2-TR1,263647,0
32,2-TR1,263648,1
32,2-TR1,263649,0
32,2-TR1,263650,0
32,2-TR1,263651,0
32,2-TR1,263652,0
32,2-TR1,263653,0
32,2-TR1,263654,0
32,2-TR1,263655,0
32,2-TR1,263656,0
32,2-TR1,263657,0
32,2-TR1,263658,0
32,2-TR1,263659,0
32,2-TR1,263660,0
32,2-TR1,263661,0
32,2-TR1,263662,0
32,2-TR1,263663,0
32,2-TR1,263664,0
32,2-TR1,263665,0
32,2-TR1,263666,0
32,2-TR1,263667,0
32,2-TR1,263668,0
32,2-TR1,263669,0
32,2-TR1,263670,0
32,2-TR1,263671,0
32,2-TR1,263672,0
32,2-TR1,263673,0
32,2-TR1,263674,0
32,2-TR1,263675,0
32,2-TR1,263676,1
15,2-TR1,263677,0
15,2-TR1,263678,0
15,2-TR1,263679,1
15,2-TR1,263680,0
15,2-TR1,263681,0
15,2-TR1,263682,0
15,2-TR1,263683,1
15,2-TR1,263684,1
15,2-TR1,263685,0
15,2-TR1,263686,1
15,2-TR1,263687,0
15,2-TR1,263688,0
15,2-TR1,263689,1
15,2-TR1,263690,1
15,2-TR1,263691,1
15,2-TR1,263692,0
15,2-TR1,263693,1
15,2-TR1,263694,1
15,2-TR1,263695,1
15,2-TR1,263696,1
15,2-TR1,263697,1
15,2-TR1,263698,0
15,2-TR1,263699,0
15,2-TR1,263700,1
15,2-TR1,263701,1
15,2-TR1,263702,0
15,2-TR1,263703,0
32,2-TR1,263704,0
32,2-TR1,263705,0
32,2-TR1,263706,0
32,2-TR1,263707,0
32,2-TR1,263708,0
32,2-TR1,263709,0
32,2-TR1,263710,0
32,2-TR1,263711,0
32,2-TR1,263712,0
32,2-TR1,263713,0
32,2-TR1,263714,0
32,2-TR1,263715,0
32,2-TR1,263716,0
32,2-TR1,263717,0
32,2-TR1,263718,0
32,2-TR1,263719,0
32,2-TR1,263720,0
32,2-TR1,263721,0
32,2-TR1,263722,0
32,2-TR1,263723,0
32,2-TR1,263724,0
32,2-TR1,263725,0
32,2-TR1,263726,0
32,2-TR1,263727,0
32,2-TR1,263728,0
32,2-TR1,263729,0
32,2-TR1,263730,0
32,2-TR1,263731,0
32,2-TR1,263732,0
32,2-TR1,263733,0
32,2-TR1,263734,0
32,2-TR1,263735,0
15,3-TR1,263736,0
15,3-TR1,263737,0
15,3-TR1,263738,0
15,3-TR1,263739,1
15,3-TR1,263740,1
15,3-TR1,263741,1
15,3-TR1,263742,1
15,3-TR1,263743,0
32,3-TR1,263744,0
32,3-TR1,263745,0
32,3-TR1,263746,1
32,3-TR1,263747,1
32,3-TR1,263748,0
32,3-TR1,263749,0
32,3-TR1,263750,0
32,3-TR1,263751,0
32,3-TR1,263752,0
32,3-TR1,263753,1
32,3-TR1,263754,0
32,3-TR1,263755,0
32,3-TR1,263756,0
32,3-TR1,263757,0
32,3-TR1,263758,0
32,3-TR1,263759,0
32,3-TR1,263760,0
32,3-TR1,263761,0
32,3-TR1,263762,0
32,3-TR1,263763,0
32,3-TR1,263764,0
32,3-TR1,263765,0
32,3-TR1,263766,0
32,3-TR1,263767,0
32,3-TR1,263768,0
32,3-TR1,263769,1
32,3-TR1,263770,1
32,3-TR1,263771,1
32,3-TR1,263772,1
32,3-TR1,263773,1
32,3-TR1,263774,1
32,3-TR1,263775,1
32,3-TR1,263776,1
32,3-TR1,263777,0
32,3-TR1,263778,0
32,3-TR1,263779,0
32,3-TR1,263780,0
32,3-TR1,263781,0
32,3-TR1,263782,0
32,3-TR1,263783,0
32,3-TR1,263784,0
32,3-TR1,263785,0
32,3-TR1,263786,0
32,3-TR1,263787,0
